"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"AHTT";"Oszlop"
"F05";"F05d";"FJ20";"16";"0";"0";"0";"2";"7";"Felújítások";"";"";"5,3";;"5.3";"0";"2950";"3"
"F05";"F05d";"FJ20";"17";"0";"0";"0";"0";"0";"Országos Vérellátó Szolgálat";"";"12130,5";"";;"0";"12130.5";"233507";"1"
"F05";"F05d";"FJ20";"17";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"233507";"2"
"F05";"F05d";"FJ20";"17";"0";"0";"0";"1";"1";"Személyi juttatások";"4283";"";"";;"4283";"0";"233507";"3"
"F05";"F05d";"FJ20";"17";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"974,9";"";"";;"974.9";"0";"233507";"3"
"F05";"F05d";"FJ20";"17";"0";"0";"0";"1";"3";"Dologi kiadások";"7755,6";"";"";;"7755.6";"0";"233507";"3"
"F05";"F05d";"FJ20";"17";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"237,1";"";"";;"237.1";"0";"233507";"3"
"F05";"F05d";"FJ20";"17";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"233507";"2"
"F05";"F05d";"FJ20";"17";"0";"0";"0";"2";"6";"Beruházások";"";"";"480";;"480";"0";"233507";"3"
"F05";"F05d";"FJ20";"17";"0";"0";"0";"2";"7";"Felújítások";"";"";"70";;"70";"0";"233507";"3"
"F04";"F04d";"FJ20";"18";"0";"0";"0";"0";"0";"Klebelsberg Intézményfenntartó Központ";"";"5400";"";;"0";"5400";"334484";"1"
"F04";"F04d";"FJ20";"18";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"334484";"2"
"F04";"F04d";"FJ20";"18";"0";"0";"0";"1";"1";"Személyi juttatások";"419564,9";"";"";;"419564.9";"0";"334484";"3"
"F04";"F04d";"FJ20";"18";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"83273,9";"";"";;"83273.9";"0";"334484";"3"
"F04";"F04d";"FJ20";"18";"0";"0";"0";"1";"3";"Dologi kiadások";"77818";"";"";;"77818";"0";"334484";"3"
"F04";"F04d";"FJ20";"18";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"1683,8";"";"";;"1683.8";"0";"334484";"3"
"F04";"F04d";"FJ20";"18";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"334484";"2"
"F04";"F04d";"FJ20";"18";"0";"0";"0";"2";"6";"Beruházások";"";"";"9380,8";;"9380.8";"0";"334484";"3"
"F04";"F04d";"FJ20";"18";"0";"0";"0";"2";"7";"Felújítások";"";"";"112,5";;"112.5";"0";"334484";"3"
"F01";"F01b";"FJ20";"19";"0";"0";"0";"0";"0";"Emberi Erőforrás Támogatáskezelő";"";"1098,9";"";"40.5";"0";"1139.4";"338139";"1"
"F01";"F01b";"FJ20";"19";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"338139";"2"
"F01";"F01b";"FJ20";"19";"0";"0";"0";"1";"1";"Személyi juttatások";"1404,7";"";"";;"1404.7";"0";"338139";"3"
"F01";"F01b";"FJ20";"19";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"295";"";"";;"295";"0";"338139";"3"
"F01";"F01b";"FJ20";"19";"0";"0";"0";"1";"3";"Dologi kiadások";"522,7";"";"";;"522.7";"0";"338139";"3"
"F01";"F01b";"FJ20";"19";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"134,2";"";"";;"134.2";"0";"338139";"3"
"F01";"F01b";"FJ20";"19";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"338139";"2"
"F01";"F01b";"FJ20";"19";"0";"0";"0";"2";"6";"Beruházások";"";"";"49,6";;"49.6";"0";"338139";"3"
"F04";"F04c";"FJ20";"20";"2";"2";"0";"0";"0";"Nem állami felsőoktatási intézmények támogatása";"18057";"";"";;"18057";"0";"333795";"3"
"F04";"F04b";"FJ20";"20";"2";"3";"0";"0";"0";"Köznevelési célú humánszolgáltatás és működési támogatás";"193931,3";"";"";;"193931.3";"0";"244234";"3"
"F04";"F04d";"FJ20";"20";"2";"4";"0";"0";"0";"Hit- és erkölcstanoktatás és tankönyvtámogatás";"4 892,10";"";"";;"4892.1";"0";"343328";"3"
"F04";"F04b";"FJ20";"20";"2";"5";"0";"0";"0";"Köznevelési szerződések";"4000";"";"";;"4000";"0";"348728";"3"
"F04";"F04c";"FJ20";"20";"3";"1";"0";"0";"0";"Felsőoktatás speciális feladatai";"677,6";"";"";;"677.6";"0";"302891";"3"
"F04";"F04c";"FJ20";"20";"3";"2";"0";"0";"0";"Lakitelek Népfőiskola támogatása";"300";"";"";;"300";"0";"297424";"3"
"F04";"F04c";"FJ20";"20";"3";"3";"0";"0";"0";"Kiválósági támogatások";"11044,1";"";"1000";;"12044.1";"0";"338539";"3"
"F04";"F04c";"FJ20";"20";"3";"4";"0";"0";"0";"Felsőoktatási Struktúraátalakítási Alap";"1306,1";"";"905,6";;"2211.7";"0";"340639";"3"
"F04";"F04c";"FJ20";"20";"3";"5";"0";"0";"0";"Francia Egyetem kialakítása a Szegedi Tudományegyetemen";"40";"";"";;"40";"0";"348651";"3"
"F04";"F04c";"FJ20";"20";"3";"6";"0";"0";"0";"Felsőoktatási vagyongazdálkodási feladatok";"";"";"2000";;"2000";"0";"353795";"3"
"F04";"F04d";"FJ20";"20";"4";"4";"0";"0";"0";"Köznevelés speciális feladatainak támogatása";"816,7";"";"";;"816.7";"0";"255656";"3"
"F04";"F04d";"FJ20";"20";"4";"5";"0";"0";"0";"Nemzeti Tehetség Program";"3 084,90";"";"";;"3084.9";"0";"282178";"3"
"F04";"F04d";"FJ20";"20";"4";"8";"0";"0";"0";"Szakmai, tanügy-igazgatási informatikai feladatok támogatása";"440";"";"";;"440";"0";"338495";"3"
"F04";"F04d";"FJ20";"20";"4";"11";"0";"0";"0";"Kis létszámú hit- és erkölcstanoktatás kiegészítő támogatása";"400";"";"";;"400";"0";"343617";"3"
"F04";"F04d";"FJ20";"20";"4";"12";"0";"0";"0";"Erzsébet gyermek- és ifjúsági táborok támogatása";"4405,8";"";"8550";;"12955.8";"0";"348573";"3"
"F01";"F01a";"FJ20";"20";"5";"4";"0";"0";"0";"Peres ügyek";"1440";"";"";;"1440";"0";"359462";"3"
"F04";"F04d";"FJ20";"20";"5";"18";"1";"0";"0";"Határon túli felsőoktatási feladatok támogatása";"801,4";"";"";;"801.4";"0";"295002";"4"
"F08";"F08b";"FJ20";"20";"5";"18";"2";"0";"0";"Határon túli kulturális feladatok támogatása";"97,5";"";"";;"97.5";"0";"295013";"4"
"F08";"F08f";"FJ20";"20";"5";"18";"3";"0";"0";"Határtalanul! program támogatása";"1989";"";"11";;"2000";"0";"343762";"4"
"F04";"F04d";"FJ20";"20";"5";"18";"4";"0";"0";"Határon túli köznevelési feladatok támogatása";"231,6";"";"5";;"236.6";"0";"348662";"4"
"F06";"F06g";"FJ20";"20";"5";"19";"0";"0";"0";"Szociális ágazati fejlesztések, szolgáltatások és programok támogatása";"34,8";"";"";;"34.8";"0";"271512";"3"
"F04";"F04d";"FJ20";"20";"8";"1";"0";"0";"0";"Nemzetközi kétoldalú oktatási és képzési programok";"547,2";"";"";;"547.2";"0";"302913";"3"
"F04";"F04d";"FJ20";"20";"8";"2";"0";"0";"0";"Európai Uniós és nemzetközi oktatási és képzési programok";"687,3";"";"";;"687.3";"0";"302924";"3"
"F01";"F01c";"FJ20";"20";"8";"3";"0";"0";"0";"Waclaw Felczak Alap";"308,2";"";"";;"308.2";"0";"368239";"3"
"F08";"F08b";"FJ20";"20";"8";"5";"2";"0";"0";"Kétoldalú kulturális munkatervi feladatok";"4";"";"";;"4";"0";"295035";"4"
"F08";"F08b";"FJ20";"20";"8";"10";"2";"0";"0";"Kulturális szakdiplomáciai feladatok";"5,4";"";"";;"5.4";"0";"295079";"4"
"F08";"F08b";"FJ20";"20";"9";"6";"2";"0";"0";"EU-tagságból eredő kulturális együttműködések";"12,3";"";"";;"12.3";"0";"295080";"4"
"F08";"F08b";"FJ20";"20";"11";"1";"0";"0";"0";"Filmszakmai támogatások";"144,8";"";"";;"144.8";"0";"295102";"3"
"F08";"F08b";"FJ20";"20";"11";"3";"0";"0";"0";"Az Ópusztaszeri Nemzeti Történeti Emlékpark támogatása";"228,8";"";"";;"228.8";"0";"297435";"3"
"F08";"F08b";"FJ20";"20";"11";"5";"0";"0";"0";"Kiemelt és/vagy közösségi nemzetközi és hazai kulturális fesztiválok és események támogatása";"750";"";"";;"750";"0";"351995";"3"
"F08";"F08b";"FJ20";"20";"12";"7";"1";"0";"0";"Közgyűjteményi szakmai feladatok - közgyűjtemények nemzeti értékmentő programja";"505,1";"";"28,3";;"533.4";"0";"295124";"4"
"F08";"F08b";"FJ20";"20";"12";"7";"2";"0";"0";"Közművelődési szakmai feladatok";"1574";"";"2";;"1576";"0";"295135";"4"
"F08";"F08b";"FJ20";"20";"12";"7";"3";"0";"0";"Kulturális szakemberek továbbképzése";"120";"";"";;"120";"0";"347128";"4"
"F08";"F08b";"FJ20";"20";"13";"1";"0";"0";"0";"A Magyar Rádió Zenei együtteseinek támogatása";"300";"";"";;"300";"0";"368440";"3"
"F08";"F08b";"FJ20";"20";"13";"4";"0";"0";"0";"Művészeti tevékenységek és egyéb fejezeti feladatok támogatása";"638";"";"12,4";;"650.4";"0";"271489";"3"
"F08";"F08b";"FJ20";"20";"13";"5";"0";"0";"0";"Előadóművészeti törvény végrehajtásából adódó feladatok (működési és művészeti pályázatok)";"1 441,30";"";"";;"1441.3";"0";"284867";"3"
"F08";"F08b";"FJ20";"20";"13";"9";"0";"0";"0";"Közkönyvtári kölcsönzési jogdíjak";"79,2";"";"";;"79.2";"0";"331606";"3"
"F08";"F08b";"FJ20";"20";"13";"10";"0";"0";"0";"Művészeti nyugdíjsegélyek megtérítése";"1579,9";"";"";;"1579.9";"0";"302180";"3"
"F08";"F08b";"FJ20";"20";"13";"11";"0";"0";"0";"A Budapesti Tavaszi Fesztivál és a Budapesti Őszi Fesztivál megrendezésének támogatása";"1950";"";"";;"1950";"0";"343339";"3"
"F08";"F08b";"FJ20";"20";"13";"12";"0";"0";"0";"Egyéb színházi támogatások";"63,4";"";"";;"63.4";"0";"343340";"3"
"F08";"F08b";"FJ20";"20";"13";"13";"0";"0";"0";"A 100 Tagú Cigányzenekar támogatása";"30";"";"";;"30";"0";"285134";"3"
"F05";"F05e";"FJ20";"20";"14";"0";"0";"0";"0";"A kábítószer-fogyasztás megelőzésével kapcsolatos feladatok";"518,9";"";"";;"518.9";"0";"228653";"2"
"F08";"F08f";"FJ20";"20";"15";"3";"2";"0";"0";"Gyermek és ifjúsági szakmafejlesztési célok";"541,9";"";"60,1";;"602";"0";"277201";"4"
"F08";"F08f";"FJ20";"20";"15";"3";"3";"0";"0";"Báthory István Magyar-Litván Együttműködési Alap";"3";"";"";;"3";"0";"343351";"4"
"F08";"F08f";"FJ20";"20";"15";"3";"4";"0";"0";"Gyermek és Ifjúsági Alapprogram támogatása";"80";"";"";;"80";"0";"31831";"4"
"F08";"F08f";"FJ20";"20";"15";"3";"5";"0";"0";"Új Nemzedék Központ Nonprofit Közhasznú Kft. támogatása";"300";"";"";;"300";"0";"348762";"4"
"F04";"F04d";"FJ20";"20";"15";"3";"6";"0";"0";"Fiatalok első sikeres nyelvvizsgájának támogatása";"2600";"";"";;"2600";"0";"368739";"4"
"F04";"F04d";"FJ20";"20";"15";"3";"7";"0";"0";"Fiatalok első sikeres KRESZ-vizsgájának támogatása";"1 700,00";"";"";;"1700";"0";"368784";"4"
"F06";"F06g";"FJ20";"20";"16";"1";"0";"0";"0";"Szociális és gyermekjóléti szolgáltatások fejlesztése, szakmai feladatok támogatása";"52,5";"";"";;"52.5";"0";"271256";"3"
"F06";"F06g";"FJ20";"20";"16";"3";"0";"0";"0";"Család- és ifjúságügyi fejlesztések, szolgáltatások és programok támogatása";"35,3";"";"";;"35.3";"0";"348673";"3"
"F06";"F06f";"FJ20";"20";"16";"6";"0";"0";"0";"Családpolitikai Programok";"666";"";"";;"666";"0";"296513";"3"
"F06";"F06f";"FJ20";"20";"16";"7";"0";"0";"0";"Családpolitikai célú pályázatok";"65";"";"18";;"83";"0";"296524";"3"
"F06";"F06f";"FJ20";"20";"16";"9";"0";"0";"0";"Karitatív Tanács tagjai által koordinált feladatok";"18";"";"";;"18";"0";"351706";"3"
"F06";"F06f";"FJ20";"20";"17";"1";"0";"0";"0";"Gyermekvédelmi Lakás Alap";"1 240,00";"";"";;"1240";"0";"59811";"3"
"F06";"F06f";"FJ20";"20";"17";"6";"0";"0";"0";"Mozgáskorlátozottak szerzési és átalakítási támogatása";"841";"";"";;"841";"0";"258545";"3"
"F06";"F06e";"FJ20";"20";"17";"7";"0";"0";"0";"GYES-en és GYED-en lévők hallgatói hitelének célzott támogatása";"490";"";"";;"490";"0";"243156";"3"
"F06";"F06g";"FJ20";"20";"18";"0";"0";"0";"0";"Gyermekvédelmi szolgáltatások fejlesztése";"83,9";"";"30";;"113.9";"0";"268990";"2"
"F06";"F06g";"FJ20";"20";"19";"1";"0";"0";"0";"Szociális célú nem állami humánszolgáltatások támogatása";"80 475,60";"";"";;"80475.6";"0";"244201";"3"
"F06";"F06g";"FJ20";"20";"19";"4";"0";"0";"0";"Közösségi ellátások, utcai szociális munka, krízisközpont és a Biztos Kezdet Gyerekház finanszírozása";"2 138,60";"";"";;"2138.6";"0";"281334";"3"
"F06";"F06g";"FJ20";"20";"19";"7";"0";"0";"0";"Szociális, gyermekjóléti és gyermekvédelmi feladatok ellátási szerződésekkel történő finanszírozása";"980,9";"";"";;"980.9";"0";"343640";"3"
"F06";"F06g";"FJ20";"20";"19";"8";"0";"0";"0";"Szociális humánszolgáltatók részére biztosított szociális- és gyermekvédelmi ágazati pótlék, és egyéb ágazati bérrendezéssel összefüggő támogatások";"9956,8";"";"";;"9956.8";"0";"346473";"3"
"F06";"F06g";"FJ20";"20";"19";"9";"0";"0";"0";"Állami és köztestületi szociális intézmények részére biztosított ágazati pótlék";"22,7";"";"";;"22.7";"0";"349140";"3"
"F06";"F06g";"FJ20";"20";"19";"10";"0";"0";"0";"Egyes szociális és gyermekvédelmi szolgáltatások fejlesztési támogatása";"100";"";"100";;"200";"0";"353784";"3"
"F06";"F06g";"FJ20";"20";"20";"3";"0";"0";"0";"Család, esélyteremtési és önkéntes házak, továbbá egyéb esélyteremtési programok támogatása";"173,2";"";"4";;"177.2";"0";"294613";"3"
"F06";"F06g";"FJ20";"20";"20";"4";"0";"0";"0";"Az Országos Kríziskezelő és Információs Telefonközpont működésének támogatása";"51,8";"";"0,7";;"52.5";"0";"368251";"3"
"F06";"F06g";"FJ20";"20";"20";"6";"0";"0";"0";"Fogyatékos személyek esélyegyenlőségét elősegítő programok támogatása";"260,1";"";"";;"260.1";"0";"281367";"3"
"F06";"F06g";"FJ20";"20";"20";"8";"0";"0";"0";"Jelnyelvi tolmácsszolgáltatás és elemi látásrehabilitáció támogatása";"555";"";"";;"555";"0";"298246";"3"
"F06";"F06g";"FJ20";"20";"20";"12";"0";"0";"0";"Hajléktalanokhoz kapcsolódó közfeladatok ellátása";"496,4";"";"";;"496.4";"0";"304168";"3"
"F06";"F06g";"FJ20";"20";"20";"13";"0";"0";"0";"Autista otthonok, értelmi sérült és halmozottan fogyatékosokat ellátó lakóotthonok támogatása";"190";"";"";;"190";"0";"304157";"3"
"F05";"F05a";"FJ20";"20";"22";"1";"0";"0";"0";"BELLA program akreditációja";"75";"";"";;"75";"0";"368462";"3"
"F05";"F05e";"FJ20";"20";"22";"2";"0";"0";"0";"Egészségügyi ellátási és fejlesztési feladatok";"201,6";"";"";;"201.6";"0";"263978";"3"
"F05";"F05e";"FJ20";"20";"22";"3";"0";"0";"0";"Légimentés eszközpark bérlésével összefüggő kiadások";"2133,9";"";"";;"2133.9";"0";"270801";"3"
"F05";"F05e";"FJ20";"20";"22";"6";"0";"0";"0";"Nem központi fenntartású Egészségfejlesztési Irodák támogatása";"957,6";"";"";;"957.6";"0";"349584";"3"
"F05";"F05b";"FJ20";"20";"22";"7";"0";"0";"0";"A kollegiális vezetői rendszer működtetése";"1000";"";"";;"1000";"0";"359473";"3"
"F05";"F05a";"FJ20";"20";"22";"8";"0";"0";"0";"A betegbiztonság növelésével és a struktúra átalakításával kapcsolatos támogatások";"2000";"";"";;"2000";"0";"359484";"3"
"F05";"F05a";"FJ20";"20";"22";"9";"0";"0";"0";"Egynapos sebészet eszközfejlesztése";"";"";"2000";;"2000";"0";"368473";"3"
"F05";"F05d";"FJ20";"20";"22";"10";"0";"0";"0";"Krónikus Hepatitis C betegekkel foglalkozó dolgozók szűrése, kezelése";"600";"";"";;"600";"0";"368484";"3"
"F05";"F05e";"FJ20";"20";"22";"11";"0";"0";"0";"Nemzeti innovációs onkogenomikai és precíziós onkoterápiás programok elindítása, fejlesztése";"500";"";"";;"500";"0";"368528";"3"
"F05";"F05e";"FJ20";"20";"22";"12";"0";"0";"0";"MRE Bethesda Gyermekkórháza és a Budai Irgalmasrendi Kórház közös fejlesztése";"";"";"5081,3";;"5081.3";"0";"368539";"3"
"F05";"F05e";"FJ20";"20";"22";"13";"0";"0";"0";"Kisforgalmú gyógyszertárak működtetési támogatása";"1050";"";"";;"1050";"0";"271889";"3"
"F05";"F05e";"FJ20";"20";"22";"19";"0";"0";"0";"Patika hitelprogram kamattámogatása";"370";"";"";;"370";"0";"343373";"3"
"F05";"F05a";"FJ20";"20";"22";"20";"0";"0";"0";"Egészségügyi szakképzési (rezidens) rendszer működésének támogatása";"6999";"";"";;"6999";"0";"302991";"3"
"F05";"F05e";"FJ20";"20";"22";"24";"0";"0";"0";"Egészségügyi intézmények fejlesztése és rendkívüli támogatása";"5510,2";"5 510,20";"4000";;"9510.2";"5510.2";"343684";"3"
"F05";"F05e";"FJ20";"20";"22";"25";"0";"0";"0";"Egészséges Budapest Program";"3026,8";"";"26973,2";;"30000";"0";"352051";"3"
"F05";"F05e";"FJ20";"20";"22";"26";"0";"0";"0";"Egyházi fenntartású egészségügyi intézmények kiegészítő támogatása";"300";"";"";;"300";"0";"354351";"3"
"F05";"F05e";"FJ20";"20";"22";"27";"0";"0";"0";"A Betegápoló Irgalmasrend projektjeinek finanszírozása";"";"";"1100";;"1100";"0";"359839";"3"
"F05";"F05d";"FJ20";"20";"22";"28";"0";"0";"0";"Nemzeti Népegészségügyi Stratégiával összefüggő feladatok";"7 926,00";"";"";;"7926";"0";"368628";"3"
"F08";"F08a";"FJ20";"20";"23";"4";"0";"0";"0";"Versenysport támogatása";"2531,6";"";"";;"2531.6";"0";"25155";"3"
"F08";"F08a";"FJ20";"20";"23";"5";"0";"0";"0";"Országos sportági szakszövetségek akadémia rendszerének kialakítása, továbbá az MLSZ feladatainak támogatása";"5240";"";"";;"5240";"0";"297446";"3"
"F08";"F08a";"FJ20";"20";"23";"6";"1";"0";"0";"Versenysport és olimpiai felkészülés szakmai támogatása";"1770";"";"";;"1770";"0";"298268";"4"
"F08";"F08a";"FJ20";"20";"23";"6";"2";"0";"0";"Sporteredmények, sportszakmai tevékenység anyagi elismerése";"2937,4";"";"";;"2937.4";"0";"298279";"4"
"F08";"F08a";"FJ20";"20";"23";"6";"4";"0";"0";"Doppingellenes tevékenység sportszakmai feladatai";"187,7";"";"";;"187.7";"0";"298291";"4"
"F08";"F08a";"FJ20";"20";"23";"6";"7";"0";"0";"Utánpótlás-nevelési feladatok";"2434,7";"";"";;"2434.7";"0";"250078";"4"
"F08";"F08a";"FJ20";"20";"23";"6";"8";"0";"0";"Fogyatékosok sportjának támogatása";"460";"";"";;"460";"0";"303024";"4"
"F08";"F08a";"FJ20";"20";"23";"6";"10";"0";"0";"Nem olimpiai sportágak szakmai támogatása";"396";"";"";;"396";"0";"343395";"4"
"F08";"F08a";"FJ20";"20";"23";"7";"0";"0";"0";"Sportteljesítmények elismerése, megbecsülése";"140,2";"";"";;"140.2";"0";"241889";"3"
"F08";"F08a";"FJ20";"20";"23";"9";"0";"0";"0";"Sportegészségügyi ellátás támogatása";"218,4";"";"18";;"236.4";"0";"298280";"3"
"F08";"F08a";"FJ20";"20";"23";"23";"0";"0";"0";"Szabadidősport támogatása";"672,4";"";"";;"672.4";"0";"219833";"3"
"F08";"F08a";"FJ20";"20";"23";"24";"0";"0";"0";"Diák- és hallgatói sport támogatása";"540,7";"";"";;"540.7";"0";"298302";"3"
"F08";"F08a";"FJ20";"20";"23";"25";"0";"0";"0";"Sport népszerűsítésével összefüggő kiadások";"25";"";"";;"25";"0";"277112";"3"
"F08";"F08a";"FJ20";"20";"23";"28";"0";"0";"0";"Stratégiai és sporttudományi innovációs folyamatok működtetése és projektjei";"32,7";"";"";;"32.7";"0";"277156";"3"
"F08";"F08a";"FJ20";"20";"23";"29";"0";"0";"0";"Sportági fejlesztési koncepciók megvalósításával összefüggő feladatok támogatása";"12279,4";"";"";;"12279.4";"0";"340640";"3"
"F08";"F08a";"FJ20";"20";"23";"30";"0";"0";"0";"Kiemelt sportegyesületek működésének támogatása";"3400";"";"";;"3400";"0";"348806";"3"
"F08";"F08a";"FJ20";"20";"23";"31";"0";"0";"0";"Sport-táplálkozástudományi intézmény fejlesztése, fenntartása";"143";"";"";;"143";"0";"359428";"3"
"F08";"F08a";"FJ20";"20";"23";"34";"0";"0";"0";"A 2019. évi Maccabi Európa Játékok (EMG 2019) Budapesten történő megrendezésének támogatása";"500";"";"";;"500";"0";"359195";"3"
"F08";"F08a";"FJ20";"20";"24";"11";"2";"0";"0";"Állami, önkormányzati és egyéb sportlétesítmények fejlesztése, fenntartása";"43";"";"55,4";;"98.4";"0";"277145";"4"
"F08";"F08a";"FJ20";"20";"24";"12";"0";"0";"0";"Magyar Sport Háza támogatása";"208,7";"";"57,5";;"266.2";"0";"250145";"3"
"F04";"F04c";"FJ20";"20";"25";"15";"0";"0";"0";"MOME Campus - Kreatív Innovációs és Tudáspark kialakítása";"800";"";"2924,6";;"3724.6";"0";"343406";"3"
"F04";"F04c";"FJ20";"20";"26";"1";"2";"0";"0";"Közalapítvány a Budapesti Német Nyelvű Egyetemért";"184,3";"";"";;"184.3";"0";"295357";"4"
"F04";"F04d";"FJ20";"20";"26";"1";"14";"0";"0";"Autizmus Alapítvány";"30,8";"";"";;"30.8";"0";"295479";"4"
"F08";"F08b";"FJ20";"20";"26";"2";"10";"0";"0";"Egyéb kulturális alapítványok működési és programtámogatása";"1 296,80";"";"";;"1296.8";"0";"271445";"4"
"F08";"F08b";"FJ20";"20";"26";"2";"12";"0";"0";"Trianon Múzeum Alapítvány (Várpalotai Trianon Múzeum) támogatása";"100";"";"";;"100";"0";"297468";"4"
"F08";"F08f";"FJ20";"20";"27";"0";"0";"0";"0";"Nemzeti Pedagógus Kar működtetésének támogatása";"64";"";"";;"64";"0";"343417";"2"
"F08";"F08b";"FJ20";"20";"28";"0";"0";"0";"0";"Gazdasági társaságok által ellátott feladatok támogatása";"10344,5";"";"";;"10344.5";"0";"264178";"2"
"F04";"F04d";"FJ20";"20";"30";"22";"2";"0";"0";"Oktatási társadalmi szervezetek, szövetségek, testületek, egyesületek, bizottságok támogatása";"130";"";"";;"130";"0";"270290";"4"
"F08";"F08b";"FJ20";"20";"30";"23";"2";"0";"0";"Kulturális társadalmi, civil szervezetek, szövetségek, egyesületek támogatása";"97,3";"";"";;"97.3";"0";"271490";"4"
"F08";"F08b";"FJ20";"20";"30";"23";"3";"0";"0";"Területi Művelődési Intézmények Egyesülete (TEMI) támogatása";"450";"";"";;"450";"0";"18746";"4"
"F08";"F08b";"FJ20";"20";"30";"23";"4";"0";"0";"Magyar Írószövetség támogatása";"30";"";"";;"30";"0";"331617";"4"
"F04";"F04d";"FJ20";"20";"30";"23";"5";"0";"0";"Tudományos Ismeretterjesztő Társulat támogatása";"22";"";"";;"22";"0";"343440";"4"
"F08";"F08b";"FJ20";"20";"30";"23";"6";"0";"0";"Rákóczi Szövetség támogatása";"50";"";"";;"50";"0";"351762";"4"
"F08";"F08f";"FJ20";"20";"30";"24";"1";"0";"0";"Magyar Vöröskereszt támogatása";"100,1";"";"";;"100.1";"0";"329";"4"
"F08";"F08f";"FJ20";"20";"30";"24";"2";"0";"0";"Magyar Rákellenes Liga támogatása";"30";"";"";;"30";"0";"253189";"4"
"F08";"F08f";"FJ20";"20";"30";"24";"3";"0";"0";"Egészségügyi társadalmi, civil és non-profit szervezetek működési támogatása";"51,3";"";"";;"51.3";"0";"303079";"4"
"F08";"F08f";"FJ20";"20";"30";"24";"4";"0";"0";"Magyar ILCO Szövetség támogatása";"30";"";"";;"30";"0";"253178";"4"
"F05";"F05e";"FJ20";"20";"30";"24";"5";"0";"0";"Magyar Gyermekonkológiai Hálózat";"20";"";"";;"20";"0";"331139";"4"
"F05";"F05e";"FJ20";"20";"30";"24";"6";"0";"0";"Daganatos Betegek Rehabilitációs Lelki Otthona";"30";"";"";;"30";"0";"331939";"4"
"F08";"F08f";"FJ20";"20";"30";"24";"7";"0";"0";"Rákbetegek Országos Szövetsége";"20";"";"";;"20";"0";"247223";"4"
"F08";"F08f";"FJ20";"20";"30";"24";"8";"0";"0";"Gézengúz Alapítvány a Születési Károsultakért";"20";"";"";;"20";"0";"225960";"4"
"F08";"F08f";"FJ20";"20";"30";"25";"5";"0";"0";"Fogyatékos személyek érdekvédelmi szervezetei; közösségi, szolidaritási és esélyteremtési programok támogatása";"171,5";"";"";;"171.5";"0";"233628";"4"
"F08";"F08f";"FJ20";"20";"30";"25";"6";"0";"0";"Értelmi Fogyatékossággal Élők és Segítőik Országos Érdekvédelmi Szövetsége";"146,7";"";"";;"146.7";"0";"330";"4"
"F08";"F08f";"FJ20";"20";"30";"25";"7";"0";"0";"Siketek és Nagyothallók Országos Szövetsége";"186,2";"";"";;"186.2";"0";"245545";"4"
"F08";"F08f";"FJ20";"20";"30";"25";"8";"0";"0";"Mozgáskorlátozottak Egyesületeinek Országos Szövetsége";"181,6";"";"";;"181.6";"0";"352";"4"
"F08";"F08f";"FJ20";"20";"30";"25";"9";"0";"0";"Magyar Vakok és Gyengénlátók Országos Szövetsége";"186,2";"";"";;"186.2";"0";"363";"4"
